City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Fairbanks,US,2022-07-19 19:13:25,64.8378,-147.7164,53.6,88,100,1.01
298,Charters Towers,AU,2022-07-19 19:13:28,-20.1,146.2667,55.06,93,0,6.49
299,Darhan,MN,2022-07-19 19:13:28,49.4867,105.9228,58.46,92,97,5.99
300,Bilibino,RU,2022-07-19 19:13:28,68.0546,166.4372,34.43,78,50,2.89
301,Puga,MX,2022-07-19 19:13:29,21.5833,-104.8167,87.87,58,75,0.0
302,Sorong,ID,2022-07-19 19:13:29,-0.8833,131.25,77.14,87,100,9.22
303,Neuquen,AR,2022-07-19 19:10:21,-38.9516,-68.0591,51.69,43,0,3.44
304,Nanakuli,US,2022-07-19 19:13:29,21.3906,-158.1547,80.62,68,6,15.5
305,Cradock,ZA,2022-07-19 19:13:29,-32.1642,25.6192,56.95,42,79,5.5
306,Alofi,NU,2022-07-19 19:13:30,-19.0595,-169.9187,76.42,74,89,25.05
307,Touros,BR,2022-07-19 19:13:30,-5.1989,-35.4608,79.72,72,26,17.87
308,Rio Grande,BR,2022-07-19 19:13:30,-32.035,-52.0986,62.71,73,0,7.02
309,Belyy Yar,RU,2022-07-19 19:13:31,53.6039,91.3903,57.09,77,0,6.71
310,Baijiantan,CN,2022-07-19 19:13:31,45.6333,85.1833,76.01,25,2,15.82
311,Xining,CN,2022-07-19 19:13:31,36.6167,101.7667,48.2,82,2,3.67
312,Jacksonville,US,2022-07-19 19:13:32,30.3322,-81.6556,88.11,73,0,11.5
313,Chongwe,ZM,2022-07-19 19:13:32,-15.3292,28.682,57.69,71,12,4.63
314,Myingyan,MM,2022-07-19 19:14:32,21.4667,95.3833,86.05,63,100,14.43
315,Parvatsar,IN,2022-07-19 19:14:32,26.8833,74.7667,88.14,64,76,8.86
316,Ust-Nera,RU,2022-07-19 19:14:33,64.5667,143.2,65.98,76,65,0.85
317,Araxa,BR,2022-07-19 19:13:41,-19.5933,-46.9406,79.05,25,0,7.29
318,Mgandu,TZ,2022-07-19 19:14:33,-5.95,34.1333,63.16,54,4,9.78
319,Naze,JP,2022-07-19 19:14:34,28.3667,129.4833,80.83,86,100,13.56
320,Mayumba,GA,2022-07-19 19:14:34,-3.432,10.6554,71.22,88,90,4.14
321,Seymchan,RU,2022-07-19 19:14:34,62.8833,152.4333,58.51,93,100,8.14
322,Nenjiang,CN,2022-07-19 19:14:34,49.1833,125.2167,64.02,93,35,3.87
323,Chimbote,PE,2022-07-19 19:14:35,-9.0853,-78.5783,67.64,70,96,10.98
324,Cocorit,MX,2022-07-19 19:14:35,27.5833,-109.9667,89.94,51,65,3.44
325,Bandarbeyla,SO,2022-07-19 19:14:35,9.4942,50.8122,75.18,84,50,35.05
326,Manokwari,ID,2022-07-19 19:14:36,-0.8667,134.0833,78.04,81,96,6.42
327,Veraval,IN,2022-07-19 19:14:36,20.9,70.3667,80.55,85,100,16.15
328,Souillac,MU,2022-07-19 19:14:36,-20.5167,57.5167,69.1,71,26,22.95
329,Oistins,BB,2022-07-19 19:10:54,13.0667,-59.5333,84.29,79,40,17.27
330,Pachelma,RU,2022-07-19 19:14:37,53.2443,43.3521,57.24,72,16,7.63
331,Tanout,NE,2022-07-19 19:14:37,14.9709,8.8879,89.96,40,0,6.38
332,Ngunguru,NZ,2022-07-19 19:14:37,-35.6167,174.5,54.66,93,26,8.93
333,Elliot,ZA,2022-07-19 19:14:37,-31.3333,27.85,47.84,49,5,6.15
334,Banda Aceh,ID,2022-07-19 19:14:38,5.5577,95.3222,79.9,78,100,12.71
335,Sur,OM,2022-07-19 19:10:30,22.5667,59.5289,85.59,80,96,8.08
336,Nome,US,2022-07-19 19:14:38,64.5011,-165.4064,44.67,70,75,20.71
337,Moose Factory,CA,2022-07-19 19:14:38,51.2585,-80.6094,61.56,67,100,3.74
338,Tocopilla,CL,2022-07-19 19:12:04,-22.092,-70.1979,66.92,68,100,7.74
339,Deputatskiy,RU,2022-07-19 19:14:39,69.3,139.9,32.36,99,100,4.88
340,Narsaq,GL,2022-07-19 19:12:35,60.9167,-46.05,55.62,82,100,2.26
341,Pisco,PE,2022-07-19 19:14:39,-13.7,-76.2167,65.01,77,49,10.36
342,Batsfjord,NO,2022-07-19 19:14:39,70.6345,29.7185,62.38,63,20,5.75
343,Mbarara,UG,2022-07-19 19:14:40,-0.608,30.65,68.81,51,75,3.2
344,Pathein,MM,2022-07-19 19:14:40,16.7833,94.7333,79.81,91,100,5.1
345,Narasannapeta,IN,2022-07-19 19:14:40,18.4167,84.05,81.82,85,67,5.37
346,San Quintin,MX,2022-07-19 19:14:41,30.4833,-115.95,75.69,63,100,9.78
347,Kloulklubed,PW,2022-07-19 19:14:41,7.0419,134.2556,75.7,73,99,8.5
348,Taltal,CL,2022-07-19 19:14:41,-25.4,-70.4833,65.46,58,24,5.61
349,Cayenne,GF,2022-07-19 19:14:41,4.9333,-52.3333,84.09,11,75,3.44
350,Majagual,CO,2022-07-19 19:14:42,8.5389,-74.6204,95.14,48,15,3.11
351,Rodnykove,UA,2022-07-19 19:14:42,45.043,33.9541,64.36,49,1,2.37
352,Culiacan,MX,2022-07-19 19:10:07,24.7994,-107.3897,93.63,52,40,5.75
353,North Bend,US,2022-07-19 19:12:21,43.4065,-124.2243,78.24,91,0,16.11
354,Hokitika,NZ,2022-07-19 19:14:42,-42.7167,170.9667,50.68,92,100,5.14
355,Sterling,US,2022-07-19 19:14:43,39.0062,-77.4286,91.35,56,40,11.99
356,Uribia,CO,2022-07-19 19:14:43,11.7139,-72.266,93.25,43,10,19.93
357,Sikasso,ML,2022-07-19 19:15:43,10.9167,-7.0,75.02,86,100,7.74
358,Cidreira,BR,2022-07-19 19:15:44,-30.1811,-50.2056,60.51,74,77,7.92
359,Dergachi,RU,2022-07-19 19:15:44,51.2328,48.7659,65.35,59,0,7.63
360,Kyabram,AU,2022-07-19 19:15:44,-36.3167,145.05,34.88,85,0,7.18
361,Sept-Iles,CA,2022-07-19 19:15:44,50.2001,-66.3821,66.06,82,96,3.0
362,Tilichiki,RU,2022-07-19 19:15:45,60.4667,166.1,55.13,88,37,5.97
363,Tambacounda,SN,2022-07-19 19:15:45,13.7539,-13.7586,93.25,52,20,6.91
364,Toora-Khem,RU,2022-07-19 19:15:45,52.4675,96.11,44.82,86,10,2.64
365,Feijo,BR,2022-07-19 19:15:46,-8.1642,-70.3536,83.68,57,100,2.55
366,Port Macquarie,AU,2022-07-19 19:15:46,-31.4333,152.9167,46.89,74,100,6.78
367,Trogir,HR,2022-07-19 19:15:46,43.5125,16.2517,78.85,50,0,4.61
368,Ducheng,CN,2022-07-19 19:15:47,23.2373,111.5317,79.79,89,99,3.62
369,Labuhan,ID,2022-07-19 19:15:47,-6.8844,112.2051,75.51,85,59,7.83
370,Hirara,JP,2022-07-19 19:15:47,24.8,125.2833,84.78,85,36,14.74
371,Lavrentiya,RU,2022-07-19 19:15:47,65.5833,-171.0,40.35,69,100,3.42
372,Ceyhan,TR,2022-07-19 19:15:48,37.0247,35.8175,82.74,69,0,2.8
373,Mayya,RU,2022-07-19 19:15:48,61.7333,130.2811,61.92,85,99,3.96
374,Aksu,CN,2022-07-19 19:15:48,41.1231,80.2644,74.91,36,0,2.51
375,Calvia,ES,2022-07-19 19:15:49,39.5657,2.5062,87.42,67,0,5.5
376,Chicama,PE,2022-07-19 19:15:49,-7.8447,-79.1469,59.54,58,37,8.97
377,Salalah,OM,2022-07-19 19:13:46,17.0151,54.0924,77.09,100,75,6.91
378,Aras,ES,2022-07-19 19:15:49,42.5617,-2.356,81.01,39,0,8.05
379,Bengkulu,ID,2022-07-19 19:13:52,-3.8004,102.2655,76.6,92,37,4.38
380,Clovis,US,2022-07-19 19:15:21,36.8252,-119.7029,102.61,28,0,1.99
381,Krasnyy Chikoy,RU,2022-07-19 19:15:50,50.3643,108.7512,58.46,87,94,1.36
382,Banugao,PH,2022-07-19 19:15:50,14.7333,121.6333,80.8,86,81,5.7
383,Black River,JM,2022-07-19 19:15:50,18.0264,-77.8487,88.72,59,6,13.78
384,Manaure,CO,2022-07-19 19:15:51,11.7751,-72.4445,90.63,50,30,19.15
385,Ambilobe,MG,2022-07-19 19:15:51,-13.2,49.05,71.1,62,1,10.71
386,Bellinzona,CH,2022-07-19 19:15:51,46.1928,9.017,87.21,72,0,2.37
387,Lasa,IT,2022-07-19 19:15:52,46.6166,10.7002,81.48,87,25,3.33
388,Khorramshahr,IR,2022-07-19 19:15:52,30.4397,48.1664,102.16,16,0,6.91
389,Domoni,KM,2022-07-19 19:15:52,-12.2569,44.5319,73.69,74,0,7.85
390,Katangli,RU,2022-07-19 19:15:52,51.7102,143.2326,50.92,98,100,8.63
391,Moa,CU,2022-07-19 19:15:53,20.6569,-74.9403,86.76,64,1,13.51
392,Pattaya,TH,2022-07-19 19:15:53,12.9333,100.8833,85.95,79,100,7.96
393,Cabo San Lucas,MX,2022-07-19 19:15:41,22.8909,-109.9124,94.6,65,20,14.97
394,Natal,BR,2022-07-19 19:14:09,-5.795,-35.2094,79.45,73,75,12.66
395,Mehran,IR,2022-07-19 19:15:54,33.1222,46.1646,102.36,10,0,10.92
396,Botwood,CA,2022-07-19 19:15:54,49.1499,-55.3482,73.9,77,100,6.35
397,Inhambane,MZ,2022-07-19 19:15:54,-23.865,35.3833,66.18,94,0,4.61
398,Hvide Sande,DK,2022-07-19 19:15:54,56.0045,8.1294,79.09,65,7,8.01
399,Sitka,US,2022-07-19 19:15:55,57.0531,-135.33,55.29,88,100,5.75
400,Gosh,AM,2022-07-19 19:15:55,40.7288,44.9987,66.56,60,37,1.77
401,Daru,PG,2022-07-19 19:16:55,-9.0763,143.2092,76.51,90,100,13.67
402,Ahar,IR,2022-07-19 19:16:56,38.4774,47.0699,72.28,46,0,4.59
403,Yarmouth,US,2022-07-19 19:13:44,41.7057,-70.2286,92.14,64,0,18.41
404,Nuuk,GL,2022-07-19 19:15:20,64.1835,-51.7216,63.21,55,20,5.75
405,Canelones,UY,2022-07-19 19:16:56,-34.6444,-56.2886,59.02,44,0,12.66
406,Altamira,BR,2022-07-19 19:16:56,-3.2033,-52.2064,84.13,69,100,2.33
407,Boa Vista,BR,2022-07-19 19:16:57,2.8197,-60.6733,87.78,48,20,4.61
408,Kumba,CM,2022-07-19 19:16:57,4.6363,9.4469,71.92,91,100,2.44
409,Sakaiminato,JP,2022-07-19 19:16:57,35.55,133.2333,74.17,91,97,7.25
410,Yazman,PK,2022-07-19 19:16:58,29.1212,71.7446,97.11,49,0,11.45
411,Aykhal,RU,2022-07-19 19:16:58,66.0,111.5,44.38,93,59,11.14
412,Saint George,US,2022-07-19 19:15:18,37.1041,-113.5841,103.95,21,0,5.01
413,Bongaree,AU,2022-07-19 19:16:58,-27.0797,153.1586,59.22,72,100,19.89
414,Wajima,JP,2022-07-19 19:16:59,37.4,136.9,75.34,89,100,13.31
415,Finnsnes,NO,2022-07-19 19:16:59,69.2296,17.9811,57.81,82,100,2.66
416,Katsuura,JP,2022-07-19 19:16:59,35.1333,140.3,78.55,89,44,14.61
417,Sinnamary,GF,2022-07-19 19:16:59,5.3833,-52.95,81.77,79,92,9.8
418,The Valley,AI,2022-07-19 19:13:00,18.217,-63.0578,85.1,77,0,18.68
419,Port-Gentil,GA,2022-07-19 19:16:10,-0.7193,8.7815,73.36,83,40,6.91
420,Arlit,NE,2022-07-19 19:17:00,18.7369,7.3853,80.1,59,96,28.45
421,Zhovtneve,UA,2022-07-19 19:17:00,50.6637,24.2492,62.31,75,12,1.86
422,Shelburne,CA,2022-07-19 19:17:00,44.0787,-80.2041,86.31,46,28,13.35
423,Shahr-E Babak,IR,2022-07-19 19:17:01,30.1165,55.1186,82.6,11,0,17.54
424,Kisangani,CD,2022-07-19 19:17:01,0.5167,25.2,70.52,94,100,0.83
425,Tautira,PF,2022-07-19 19:17:01,-17.7333,-149.15,76.15,70,43,5.61
426,Tainan,TW,2022-07-19 19:17:02,22.9908,120.2133,87.58,83,20,5.75
427,Igboho,NG,2022-07-19 19:17:02,8.8333,3.75,72.23,77,99,6.55
428,Ossora,RU,2022-07-19 19:17:02,59.2353,163.0719,62.64,84,97,1.95
429,La Ronge,CA,2022-07-19 19:17:03,55.1001,-105.2842,84.45,30,75,16.11
430,Arifwala,PK,2022-07-19 19:17:03,30.294,73.0735,96.67,48,59,5.53
431,Livingstonia,MW,2022-07-19 19:17:04,-10.606,34.1063,59.67,74,0,3.0
432,Vao,NC,2022-07-19 19:17:04,-22.6667,167.4833,73.45,88,100,15.59
433,Stornoway,GB,2022-07-19 19:17:04,58.2093,-6.3865,60.76,80,75,6.91
434,Huarmey,PE,2022-07-19 19:17:04,-10.0681,-78.1522,68.02,71,89,10.49
435,Kelebia,HU,2022-07-19 19:17:05,46.1968,19.6166,74.86,26,0,3.94
436,Petawawa,CA,2022-07-19 19:17:05,45.9001,-77.3328,87.39,47,40,11.5
437,Faya,SA,2022-07-19 19:16:21,18.3851,42.4509,68.38,50,100,11.79
438,Danielskuil,ZA,2022-07-19 19:17:06,-28.1887,23.5395,51.64,44,2,8.39
439,Port Elizabeth,ZA,2022-07-19 19:17:06,-33.918,25.5701,57.49,97,100,14.97
440,Nokaneng,BW,2022-07-19 19:17:07,-19.6667,22.2667,56.61,42,0,7.45
441,San Cristobal,VE,2022-07-19 19:14:20,7.7669,-72.225,80.78,53,54,8.05
442,Akdepe,TM,2022-07-19 19:17:07,42.0551,59.3788,87.89,22,0,10.04
443,Tual,ID,2022-07-19 19:17:07,-5.6667,132.75,79.03,83,100,15.66
444,Mahuva,IN,2022-07-19 19:17:08,21.0914,71.7622,79.63,88,100,13.6
445,Fort Saint James,CA,2022-07-19 19:17:08,54.4333,-124.25,64.06,45,85,9.86
446,Haines Junction,CA,2022-07-19 19:17:08,60.7522,-137.5108,62.55,45,100,2.3
447,Bachaquero,VE,2022-07-19 19:17:09,9.9694,-71.1494,88.5,62,32,10.78
448,Corrente,BR,2022-07-19 19:17:09,-3.7367,-43.3394,91.38,37,92,3.49
449,Tahe,CN,2022-07-19 19:18:09,52.3333,124.7333,59.79,97,0,1.95
450,Taoudenni,ML,2022-07-19 19:18:10,22.6783,-3.9836,106.72,7,0,12.39
451,Sistranda,NO,2022-07-19 19:18:10,63.7256,8.834,57.16,89,100,12.44
452,San Vicente,AR,2022-07-19 19:18:10,-26.6167,-54.1333,67.8,80,64,2.46
453,Batagay-Alyta,RU,2022-07-19 19:18:11,67.8006,130.4114,37.92,95,100,5.59
454,Cumpas,MX,2022-07-19 19:18:11,29.9833,-109.7833,90.01,46,35,2.26
455,Severo-Kurilsk,RU,2022-07-19 19:18:11,50.6789,156.125,51.69,97,100,11.86
456,Rairangpur,IN,2022-07-19 19:18:12,22.2676,86.1751,78.71,84,99,6.4
457,Harboore,DK,2022-07-19 19:18:12,56.6175,8.1807,75.18,69,8,7.65
458,Sao Paulo De Olivenca,BR,2022-07-19 19:18:12,-3.3783,-68.8725,87.64,53,46,4.76
459,Xam Nua,LA,2022-07-19 19:18:13,20.4197,104.0439,69.21,98,100,1.97
460,Key Largo,US,2022-07-19 19:18:13,25.0865,-80.4473,91.99,61,4,10.36
461,Yzeure,FR,2022-07-19 19:18:13,46.5644,3.355,84.4,39,0,4.07
462,Sakakah,SA,2022-07-19 19:18:13,29.9697,40.2064,101.77,9,15,5.14
463,Jackson,US,2022-07-19 19:17:26,42.4165,-122.8345,89.37,36,0,1.01
464,Tiruchchendur,IN,2022-07-19 19:18:14,8.4833,78.1167,83.7,69,100,8.34
465,Gat,IL,2022-07-19 19:18:14,31.61,34.7642,83.39,100,0,6.22
466,Golkoy,TR,2022-07-19 19:18:14,40.6875,37.6178,62.01,95,33,1.01
467,Coahuayana,MX,2022-07-19 19:18:15,18.7333,-103.6833,92.53,53,100,6.55
468,Ubatuba,BR,2022-07-19 19:18:15,-23.4339,-45.0711,75.9,75,0,4.23
469,Macau,MO,2022-07-19 19:18:15,22.2006,113.5461,87.85,84,20,9.22
470,Salisbury,GB,2022-07-19 19:15:40,51.0693,-1.7957,78.69,57,20,11.5
471,Hualmay,PE,2022-07-19 19:17:36,-11.0964,-77.6139,66.65,72,85,9.24
472,Vanino,RU,2022-07-19 19:18:16,49.0869,140.2543,57.24,99,100,2.33
473,Lesnoye,RU,2022-07-19 19:18:16,58.2841,35.5158,54.77,84,30,6.02
474,Majene,ID,2022-07-19 19:18:16,-3.5403,118.9707,77.0,90,95,7.36
475,Tigil,RU,2022-07-19 19:18:17,57.8,158.6667,58.78,83,100,7.16
476,Bahar,IR,2022-07-19 19:18:17,34.9072,48.4414,78.22,13,0,9.66
477,Ewa Beach,US,2022-07-19 19:18:17,21.3156,-158.0072,84.15,57,40,12.66
478,Batemans Bay,AU,2022-07-19 19:17:45,-35.7167,150.1833,47.1,76,85,7.45
479,Mega,ET,2022-07-19 19:16:19,4.05,38.3,60.51,66,100,12.48
480,Niquelandia,BR,2022-07-19 19:13:23,-14.4739,-48.4597,88.79,21,17,8.68
481,Corning,US,2022-07-19 19:13:29,42.1428,-77.0547,91.63,48,20,10.36
482,Sidi Ali,DZ,2022-07-19 19:18:18,36.0998,0.4206,76.71,71,1,5.86
483,Dingle,PH,2022-07-19 19:18:18,10.9995,122.6711,76.89,90,100,2.75
484,Kavaratti,IN,2022-07-19 19:18:19,10.5669,72.642,80.94,80,100,22.03
485,La Rioja,ES,2022-07-19 19:18:19,42.25,-2.5,76.78,31,6,4.09
486,Bayanday,RU,2022-07-19 19:18:19,53.0661,105.5139,53.62,93,100,7.07
487,Newnan,US,2022-07-19 19:16:16,33.3807,-84.7997,86.99,81,75,0.0
488,Kiama,AU,2022-07-19 19:18:20,-34.6833,150.8667,51.39,92,79,3.0
489,Itarema,BR,2022-07-19 19:18:20,-2.9248,-39.9167,84.58,65,38,16.35
490,Yacuiba,BO,2022-07-19 19:18:20,-22.038,-63.6797,66.97,55,100,0.0
491,Jaguey Grande,CU,2022-07-19 19:18:21,22.5269,-81.1286,95.58,41,1,12.88
492,Moroto,UG,2022-07-19 19:18:21,2.5345,34.6666,69.4,68,96,1.7
493,Skibbereen,IE,2022-07-19 19:18:21,51.55,-9.2667,63.1,73,35,12.37
494,Berdigestyakh,RU,2022-07-19 19:18:22,62.0989,126.6992,63.88,98,100,1.21
495,Constitucion,CL,2022-07-19 19:18:22,-35.3333,-72.4167,56.77,57,6,12.8
496,Lodeynoye Pole,RU,2022-07-19 19:19:22,60.726,33.5531,55.08,85,100,5.41
497,Sopelana,ES,2022-07-19 19:19:22,43.3789,-2.9831,75.65,63,75,5.75
498,Taiyuan,CN,2022-07-19 19:19:23,37.8694,112.5603,62.46,77,0,2.24
499,Paciran,ID,2022-07-19 19:19:23,-6.8767,112.3761,76.69,83,83,8.5
500,Sirnak,TR,2022-07-19 19:19:23,37.5228,42.4594,76.12,24,0,1.68
501,Jilotepec,MX,2022-07-19 19:18:55,19.6,-96.9333,76.37,54,18,6.08
502,Breves,BR,2022-07-19 19:19:24,-1.6822,-50.4803,86.79,60,95,3.78
503,Shakhtne,UA,2022-07-19 19:19:24,47.9828,38.282,68.16,41,30,10.27
504,Svetlogorsk,BY,2022-07-19 19:19:24,52.6333,29.7333,59.65,84,29,6.13
505,Moree,AU,2022-07-19 19:19:25,-29.4667,149.85,43.61,84,9,7.14
506,Mayo,US,2022-07-19 19:19:25,38.8876,-76.5119,92.3,61,93,1.01
507,Luena,AO,2022-07-19 19:19:25,-11.7833,19.9167,57.83,42,1,3.85
508,Gigmoto,PH,2022-07-19 19:19:25,13.7796,124.39,81.34,85,31,7.49
509,Grand Gaube,MU,2022-07-19 19:19:26,-20.0064,57.6608,70.2,67,41,11.01
510,Galle,LK,2022-07-19 19:14:31,6.0367,80.217,79.61,85,100,12.12
511,Rosarito,MX,2022-07-19 19:19:26,32.3333,-117.0333,90.63,62,16,11.03
512,Esna,EG,2022-07-19 19:19:26,25.2934,32.554,94.46,17,0,10.96
513,Nabisar,PK,2022-07-19 19:19:27,25.0685,69.6419,85.03,79,80,19.26
514,Praia Da Vitoria,PT,2022-07-19 19:19:27,38.7333,-27.0667,72.75,94,75,10.49
515,Novyy Urengoy,RU,2022-07-19 19:19:27,66.0833,76.6333,59.02,57,13,9.15
516,Mount Isa,AU,2022-07-19 19:19:28,-20.7333,139.5,56.97,44,0,11.5
517,Temanggung,ID,2022-07-19 19:19:28,-7.3162,110.1755,70.2,94,90,0.6
518,Klin,RU,2022-07-19 19:17:46,56.3333,36.7333,53.92,76,42,5.32
519,Tuscaloosa,US,2022-07-19 19:19:28,33.2098,-87.5692,88.09,65,20,6.91
520,Poshekhonye,RU,2022-07-19 19:19:29,58.4993,39.1353,60.24,67,100,11.03
521,Tongchuan,CN,2022-07-19 19:19:29,35.0806,109.0897,59.83,94,8,1.72
522,Yegros,PY,2022-07-19 19:19:29,-26.45,-56.4,66.11,84,91,3.38
523,Smoky Lake,CA,2022-07-19 19:19:30,54.1169,-112.4686,74.12,35,4,13.8
524,Baruun-Urt,MN,2022-07-19 19:19:30,46.6806,113.2792,65.44,42,100,5.75
525,Batagay,RU,2022-07-19 19:19:30,67.6333,134.6333,44.26,86,100,5.97
526,Sola,VU,2022-07-19 19:19:30,-13.8833,167.55,79.83,78,30,12.5
527,Ancud,CL,2022-07-19 19:19:31,-41.8697,-73.8203,53.22,95,100,29.33
528,Leshukonskoye,RU,2022-07-19 19:19:31,64.8989,45.7622,70.05,58,100,6.04
529,Turukhansk,RU,2022-07-19 19:19:31,65.8167,87.9833,50.56,67,99,9.17
530,Saint-Claude,FR,2022-07-19 19:19:32,46.5,5.8333,87.48,53,0,5.66
531,Zabid,YE,2022-07-19 19:19:32,14.1951,43.3152,90.77,39,100,9.33
532,Sechura,PE,2022-07-19 19:19:32,-5.5569,-80.8222,74.26,59,49,13.47
533,Playas,EC,2022-07-19 19:19:33,-2.6333,-80.3833,72.79,76,100,13.13
534,Pundaguitan,PH,2022-07-19 19:19:33,6.3711,126.1689,81.68,76,100,0.85
535,Yichang,CN,2022-07-19 19:19:33,30.7144,111.2847,77.32,98,100,1.97
536,Kjopsvik,NO,2022-07-19 19:19:33,68.097,16.3742,57.07,82,25,4.03
537,Palmer,US,2022-07-19 19:19:34,42.1584,-72.3287,90.77,47,40,16.11
538,Cleveland,US,2022-07-19 19:18:43,41.4995,-81.6954,90.32,57,20,12.66
539,Dandong,CN,2022-07-19 19:19:34,40.1292,124.3947,69.91,93,100,1.45
540,Tuatapere,NZ,2022-07-19 19:14:57,-46.1333,167.6833,42.69,89,100,3.38
541,Moerai,PF,2022-07-19 19:19:34,-22.4333,-151.3333,72.77,82,64,13.29
542,Zlynka,RU,2022-07-19 19:19:35,52.4267,31.7378,60.64,89,7,4.88
543,Usinsk,RU,2022-07-19 19:19:35,65.9939,57.5281,63.45,64,1,13.04
544,Roma,US,2022-07-19 19:19:35,43.2128,-75.4557,86.95,62,100,8.99
545,Sijunjung,ID,2022-07-19 19:20:36,-0.6876,100.9537,71.01,96,26,2.1
546,Caravelas,BR,2022-07-19 19:20:36,-17.7125,-39.2481,75.67,65,5,7.56
547,Nioro,GM,2022-07-19 19:20:36,13.35,-15.75,85.59,63,100,7.09
548,Saltillo,MX,2022-07-19 19:20:30,25.4167,-101.0,88.29,27,3,3.8
549,Larvik,NO,2022-07-19 19:20:37,59.0533,10.0352,70.05,70,0,9.22
550,Tura,IN,2022-07-19 19:20:37,25.5198,90.2201,74.88,97,100,6.13
551,Aguimes,ES,2022-07-19 19:20:37,27.9054,-15.4461,74.03,65,20,32.01
552,Cachoeira Do Sul,BR,2022-07-19 19:20:37,-30.0392,-52.8939,59.74,74,98,6.04
553,Bathsheba,BB,2022-07-19 19:20:38,13.2167,-59.5167,85.05,86,40,17.27
554,Sapouy,BF,2022-07-19 19:20:38,11.5544,-1.7736,74.46,84,99,5.37
555,Celestun,MX,2022-07-19 19:20:38,20.8667,-90.4,90.1,58,28,11.36
556,Qaqortoq,GL,2022-07-19 19:20:39,60.7167,-46.0333,47.23,90,100,6.24
557,Tres Arroyos,AR,2022-07-19 19:20:39,-38.3739,-60.2798,57.58,27,3,18.03
558,Meulaboh,ID,2022-07-19 19:20:39,4.1363,96.1285,75.94,85,95,3.42
559,Grand Forks,US,2022-07-19 19:16:10,47.9417,-97.4337,77.79,45,17,19.24
560,Waingapu,ID,2022-07-19 19:20:40,-9.6567,120.2641,69.67,84,10,8.55
561,Vila Franca Do Campo,PT,2022-07-19 19:20:40,37.7167,-25.4333,72.01,81,76,5.1
562,Namtsy,RU,2022-07-19 19:20:40,62.7161,129.6658,63.27,88,53,3.65
563,Noumea,NC,2022-07-19 19:20:38,-22.2763,166.4572,73.99,99,49,4.36
564,Collie,AU,2022-07-19 19:20:40,-33.3667,116.15,49.71,85,100,3.53
565,Quang Ngai,VN,2022-07-19 19:17:32,15.1167,108.8,77.09,91,100,3.89
566,Erenhot,CN,2022-07-19 19:20:41,43.6475,111.9767,74.64,38,55,4.47
567,Abidjan,CI,2022-07-19 19:20:41,5.3094,-4.0197,77.18,66,76,10.13
568,Los Chiles,CR,2022-07-19 19:20:41,11.0333,-84.7167,81.39,88,100,6.62
569,Turochak,RU,2022-07-19 19:20:42,52.2576,87.1224,53.62,96,99,2.39
570,Palmira,CO,2022-07-19 19:20:42,3.5394,-76.3036,86.85,43,51,3.42
571,Port-Cartier,CA,2022-07-19 19:20:42,50.0334,-66.8654,66.42,99,100,2.53
572,Linxia,CN,2022-07-19 19:20:43,35.6003,103.2064,54.72,75,0,3.6
573,Guangyuan,CN,2022-07-19 19:20:43,32.442,105.823,66.72,89,6,3.67
574,Kamyshlov,RU,2022-07-19 19:20:43,56.8428,62.7111,65.79,97,100,9.53
575,Misratah,LY,2022-07-19 19:20:43,32.3754,15.0925,81.79,70,0,10.22
576,Beringovskiy,RU,2022-07-19 19:20:44,63.05,179.3167,50.65,91,100,11.45
577,Lensk,RU,2022-07-19 19:20:44,60.7253,114.9278,56.89,96,100,3.65
578,Baykit,RU,2022-07-19 19:20:44,61.67,96.37,51.66,95,16,2.39
