City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kapuskasing,CA,2022-07-20 02:13:18,49.4169,-82.4331,62.55,90,100,1.81
298,Brainerd,US,2022-07-20 02:10:30,46.358,-94.2008,73.18,56,100,16.11
299,Cap Malheureux,MU,2022-07-20 02:13:18,-19.9842,57.6142,65.46,78,91,8.99
300,Maningrida,AU,2022-07-20 02:13:18,-12.0667,134.2667,83.23,33,7,7.45
301,Nouadhibou,MR,2022-07-20 02:13:19,20.931,-17.0347,66.96,96,24,15.95
302,Nabire,ID,2022-07-20 02:13:19,-3.3667,135.4833,80.55,77,92,1.88
303,Olafsvik,IS,2022-07-20 02:11:31,64.8945,-23.7142,50.68,81,58,11.95
304,Ucluelet,CA,2022-07-20 02:13:19,48.9329,-125.5528,63.09,83,6,1.01
305,Muravlenko,RU,2022-07-20 02:13:20,63.7898,74.523,63.09,56,99,10.89
306,Nikki,BJ,2022-07-20 02:13:20,9.9401,3.2108,70.45,88,59,6.62
307,Baijiantan,CN,2022-07-20 02:13:20,45.6333,85.1833,77.32,25,1,15.21
308,Rio Gallegos,AR,2022-07-20 02:11:29,-51.6226,-69.2181,35.65,60,0,37.98
309,Surt,LY,2022-07-20 02:13:21,31.2089,16.5887,77.72,67,0,5.37
310,Wanxian,CN,2022-07-20 02:13:21,30.8039,108.3897,79.34,84,100,3.06
311,Pullman,US,2022-07-20 02:09:44,46.7313,-117.1796,88.84,39,0,3.44
312,Qui Nhon,VN,2022-07-20 02:13:21,13.7667,109.2333,81.93,77,100,3.6
313,Amahai,ID,2022-07-20 02:13:21,-3.3333,128.9167,81.46,77,63,4.76
314,Soyo,AO,2022-07-20 02:13:22,-6.1349,12.3689,68.95,94,21,5.82
315,Abu Kamal,SY,2022-07-20 02:13:22,34.4506,40.9171,88.63,17,0,10.98
316,Plerin,FR,2022-07-20 02:13:22,48.5425,-2.7798,64.2,87,0,4.0
317,Anjangaon,IN,2022-07-20 02:13:23,21.1631,77.3094,73.87,91,100,6.71
318,Faya,SA,2022-07-20 02:13:23,18.3851,42.4509,66.72,48,100,8.03
319,Kieta,PG,2022-07-20 02:13:23,-6.2167,155.6333,83.59,70,56,5.03
320,Immokalee,US,2022-07-20 02:13:24,26.4187,-81.4173,85.95,79,100,0.0
321,Chara,RU,2022-07-20 02:13:24,56.9064,118.2631,64.35,71,100,1.14
322,Bathsheba,BB,2022-07-20 02:14:24,13.2167,-59.5167,81.21,94,40,11.5
323,Deputatskiy,RU,2022-07-20 02:14:24,69.3,139.9,34.09,97,100,3.6
324,Mareeba,AU,2022-07-20 02:14:25,-17.0,145.4333,77.43,69,27,4.76
325,Anage,BR,2022-07-20 02:14:25,-14.6122,-41.1356,69.67,76,86,4.88
326,Ahipara,NZ,2022-07-20 02:14:25,-35.1667,173.1667,58.55,81,63,10.71
327,Kontagora,NG,2022-07-20 02:14:26,10.3999,5.4695,71.71,82,99,3.56
328,Malakal,SS,2022-07-20 02:14:26,9.5334,31.6605,69.6,95,100,3.13
329,La Reforma,MX,2022-07-20 02:14:26,25.0833,-108.05,84.74,72,100,5.57
330,Makakilo City,US,2022-07-20 02:14:26,21.3469,-158.0858,84.52,54,75,14.97
331,Kaoma,ZM,2022-07-20 02:14:27,-14.7833,24.8,54.27,63,53,3.6
332,Nacala,MZ,2022-07-20 02:14:27,-14.5428,40.6728,68.83,85,20,7.43
333,Ilulissat,GL,2022-07-20 02:12:26,69.2167,-51.1,46.42,76,100,2.3
334,Naze,JP,2022-07-20 02:14:27,28.3667,129.4833,83.35,81,100,15.03
335,Punto Fijo,VE,2022-07-20 02:14:07,11.6956,-70.1996,79.21,83,8,28.5
336,Ubala,CO,2022-07-20 02:14:28,4.7478,-72.5369,71.89,96,99,3.51
337,Mandalgovi,MN,2022-07-20 02:14:28,45.7625,106.2708,69.98,47,30,10.0
338,Karratha,AU,2022-07-20 02:14:28,-20.7377,116.8463,75.2,30,0,14.99
339,Arbagar,RU,2022-07-20 02:14:29,51.9438,116.2805,82.63,36,48,4.41
340,Adrar,MR,2022-07-20 02:14:29,20.5022,-10.0711,92.59,8,5,9.33
341,Kamaishi,JP,2022-07-20 02:14:29,39.2667,141.8833,75.69,89,82,7.34
342,Coquimbo,CL,2022-07-20 02:11:00,-29.9533,-71.3436,53.33,100,100,2.3
343,Kultuk,RU,2022-07-20 02:14:30,51.7208,103.6956,64.26,61,1,4.27
344,Aasiaat,GL,2022-07-20 02:14:30,68.7098,-52.8699,38.98,97,100,6.64
345,Launceston,AU,2022-07-20 02:14:30,-41.45,147.1667,48.15,78,1,1.99
346,Lulea,SE,2022-07-20 02:12:10,65.5842,22.1547,51.87,93,100,6.91
347,Belmonte,BR,2022-07-20 02:14:31,-15.8631,-38.8828,71.4,89,49,6.67
348,Broome,US,2022-07-20 02:14:31,42.2506,-75.833,76.55,71,72,3.13
349,Acajutla,SV,2022-07-20 02:14:31,13.5928,-89.8275,79.09,87,100,6.2
350,Nivala,FI,2022-07-20 02:14:31,63.9167,24.9667,49.68,99,18,5.14
351,Savinka,RU,2022-07-20 02:14:32,50.0785,47.0994,61.77,57,0,6.15
352,Santa Quiteria Do Maranhao,BR,2022-07-20 02:12:35,-3.5156,-42.5467,75.58,81,100,2.01
353,West Bay,KY,2022-07-20 02:14:32,19.3667,-81.4167,82.08,83,20,1.99
354,Ugoofaaru,MV,2022-07-20 02:14:32,5.6667,73.0,81.95,72,100,16.13
355,Misratah,LY,2022-07-20 02:14:33,32.3754,15.0925,78.75,74,0,3.69
356,Sisimiut,GL,2022-07-20 02:14:33,66.9395,-53.6735,44.24,88,83,2.86
357,Yamada,JP,2022-07-20 02:14:33,39.4667,141.95,72.27,95,83,9.73
358,Hasaki,JP,2022-07-20 02:14:33,35.7333,140.8333,90.28,80,83,4.32
359,Cartagena,CO,2022-07-20 02:09:34,10.3997,-75.5144,82.02,83,0,5.75
360,Saint George,US,2022-07-20 02:14:34,37.1041,-113.5841,104.63,17,0,13.8
361,Varberg,SE,2022-07-20 02:14:34,57.1056,12.2508,59.94,87,24,7.92
362,Fomboni,KM,2022-07-20 02:14:34,-12.28,43.7425,76.01,73,5,19.75
363,Chumikan,RU,2022-07-20 02:14:35,54.7183,135.315,52.34,99,100,8.66
364,Erzin,TR,2022-07-20 02:14:35,36.9559,36.2,74.97,67,0,2.01
365,Viedma,AR,2022-07-20 02:14:35,-40.8135,-62.9967,55.69,31,69,25.41
366,Tygda,RU,2022-07-20 02:14:36,53.1167,126.3333,76.95,53,15,3.38
367,Saint Anthony,US,2022-07-20 02:14:36,45.0205,-93.218,80.92,42,0,18.41
368,Simao,CN,2022-07-20 02:14:36,22.7886,100.9748,73.4,89,85,2.53
369,Munkebo,DK,2022-07-20 02:14:36,55.4618,10.5558,65.73,66,3,11.21
370,Gela,IT,2022-07-20 02:14:37,37.0803,14.2307,80.28,63,0,4.09
371,Ayan,RU,2022-07-20 02:15:37,56.45,138.1667,56.5,99,100,11.14
372,Tokmak,UA,2022-07-20 02:15:37,47.2514,35.7058,60.33,58,13,4.63
373,Biltine,TD,2022-07-20 02:15:38,14.5333,20.9167,78.06,69,21,8.28
374,Byron Bay,AU,2022-07-20 02:11:17,-28.65,153.6167,58.71,64,100,14.74
375,Zyryanka,RU,2022-07-20 02:15:38,65.75,150.85,44.31,64,100,13.96
376,Kembe,CF,2022-07-20 02:15:38,4.6228,21.8865,67.39,99,100,1.74
377,Visnes,NO,2022-07-20 02:15:39,59.3556,5.2242,71.22,49,20,12.66
378,Nioki,CD,2022-07-20 02:10:59,-2.7167,17.6833,72.72,83,47,2.15
379,Khelyulya,RU,2022-07-20 02:15:39,61.7333,30.6833,52.23,92,6,12.03
380,Rosetown,CA,2022-07-20 02:15:39,51.5501,-108.0014,74.35,53,43,7.81
381,Bacolod,PH,2022-07-20 02:15:14,10.6667,122.95,84.29,75,12,3.15
382,Hamilton,US,2022-07-20 02:12:50,39.1834,-84.5333,80.83,76,0,5.75
383,Rovaniemi,FI,2022-07-20 02:15:40,66.5,25.7167,54.81,94,0,10.36
384,Narsaq,GL,2022-07-20 02:15:40,60.9167,-46.05,48.42,91,100,2.66
385,Buala,SB,2022-07-20 02:15:40,-8.145,159.5921,85.28,65,13,6.8
386,Castelnaudary,FR,2022-07-20 02:15:41,43.3183,1.9545,75.69,94,15,5.48
387,Ponta Delgada,PT,2022-07-20 02:15:41,37.7333,-25.6667,74.5,94,75,6.91
388,Kurilsk,RU,2022-07-20 02:15:41,45.2333,147.8833,57.85,86,100,6.44
389,Tasiilaq,GL,2022-07-20 02:11:02,65.6145,-37.6368,37.56,88,60,4.0
390,Seymchan,RU,2022-07-20 02:15:42,62.8833,152.4333,55.94,86,100,8.32
391,Tevriz,RU,2022-07-20 02:15:42,57.509,72.4042,65.46,72,97,2.95
392,Dunmore East,IE,2022-07-20 02:15:42,52.1514,-6.9861,61.68,70,60,19.01
393,Kargil,IN,2022-07-20 02:15:43,34.5667,76.1,61.7,55,0,5.68
394,Akureyri,IS,2022-07-20 02:15:43,65.6835,-18.0878,50.16,95,100,4.18
395,Abu Dhabi,AE,2022-07-20 02:13:07,24.4667,54.3667,95.02,50,0,10.36
396,Aripuana,BR,2022-07-20 02:15:43,-9.1667,-60.6333,73.9,45,0,2.64
397,Mayor Pablo Lagerenza,PY,2022-07-20 02:15:43,-19.9309,-60.7718,69.03,64,67,3.85
398,Souillac,MU,2022-07-20 02:15:44,-20.5167,57.5167,70.18,60,40,20.71
399,Mount Isa,AU,2022-07-20 02:15:44,-20.7333,139.5,74.97,25,0,6.91
400,Carnarvon,AU,2022-07-20 02:15:44,-24.8667,113.6333,70.34,42,82,12.26
401,Karatau,KZ,2022-07-20 02:15:45,43.1667,70.4667,78.66,25,0,5.19
402,Zhangjiakou,CN,2022-07-20 02:13:40,40.81,114.8794,79.77,37,87,3.27
403,Mosquera,CO,2022-07-20 02:15:45,4.7059,-74.2302,52.47,87,100,5.44
404,Aklavik,CA,2022-07-20 02:15:45,68.2191,-135.0107,66.69,52,100,10.25
405,Jardim,BR,2022-07-20 02:15:46,-21.4803,-56.1381,78.73,47,95,3.13
406,Arlit,NE,2022-07-20 02:15:46,18.7369,7.3853,86.13,40,100,9.75
407,Aketi,CD,2022-07-20 02:15:46,2.7388,23.7833,66.83,99,100,1.43
408,Ossora,RU,2022-07-20 02:15:47,59.2353,163.0719,65.86,78,98,10.49
409,Dingle,PH,2022-07-20 02:13:48,10.9995,122.6711,85.01,76,32,3.53
410,Ankpa,NG,2022-07-20 02:15:47,7.3706,7.6253,70.75,85,98,5.7
411,Portland,US,2022-07-20 02:11:10,45.5234,-122.6762,90.54,40,0,9.22
412,Salamiyah,SY,2022-07-20 02:15:47,35.0113,37.0532,72.68,67,0,5.12
413,Barbosa Ferraz,BR,2022-07-20 02:15:48,-24.03,-52.0117,65.35,89,0,3.83
414,Olinda,BR,2022-07-20 02:15:48,-8.0089,-34.8553,74.93,78,75,9.22
415,Leninskoye,KZ,2022-07-20 02:15:48,41.7589,69.3864,81.61,23,0,1.59
416,Arcelia,MX,2022-07-20 02:16:49,18.2833,-100.2667,78.94,80,8,1.72
417,Kikwit,CD,2022-07-20 02:16:49,-5.041,18.8162,71.38,73,5,1.25
418,Thinadhoo,MV,2022-07-20 02:16:49,0.5333,72.9333,81.21,69,86,0.22
419,Avera,US,2022-07-20 02:13:47,33.194,-82.5271,70.25,91,96,8.25
420,Takaka,NZ,2022-07-20 02:12:16,-40.85,172.8,57.56,87,54,2.28
421,Bereda,ES,2022-07-20 02:16:50,43.2686,-7.5406,63.41,100,100,1.43
422,Mahanoro,MG,2022-07-20 02:16:50,-19.9,48.8,65.75,86,73,2.35
423,Burnie,AU,2022-07-20 02:16:50,-41.0667,145.9167,48.94,57,0,1.32
424,Windsor Locks,US,2022-07-20 02:16:50,41.9293,-72.6273,79.36,79,40,0.0
425,Luena,AO,2022-07-20 02:16:51,-11.7833,19.9167,48.85,58,3,4.81
426,Arinos,BR,2022-07-20 02:16:51,-15.9169,-46.1056,64.98,45,19,2.57
427,Saint-Louis,SN,2022-07-20 02:16:51,16.3333,-15.0,83.73,63,59,17.87
428,Hami,CN,2022-07-20 02:16:52,42.8,93.45,75.52,28,100,11.3
429,Imeni Poliny Osipenko,RU,2022-07-20 02:16:52,52.4201,136.4853,56.98,95,100,6.98
430,Nakusp,CA,2022-07-20 02:15:36,50.2499,-117.8023,85.48,45,3,3.78
431,Vestmannaeyjar,IS,2022-07-20 02:16:36,63.4427,-20.2734,51.26,87,84,14.05
432,Kalemie,CD,2022-07-20 02:16:52,-5.9475,29.1947,71.11,64,58,5.5
433,Tecoanapa,MX,2022-07-20 02:16:53,16.5167,-98.75,82.33,83,41,6.78
434,Ola,RU,2022-07-20 02:15:53,59.5833,151.2833,77.14,86,94,9.08
435,Lagunas,PE,2022-07-20 02:16:53,-5.2269,-75.6753,74.05,94,97,1.23
436,Jurm,AF,2022-07-20 02:16:53,36.8648,70.8342,78.42,22,0,0.76
437,Jaru,BR,2022-07-20 02:16:54,-10.4389,-62.4664,73.58,43,0,1.92
438,Bahce,TR,2022-07-20 02:16:54,37.1972,36.5766,70.18,74,0,3.31
439,Izhma,RU,2022-07-20 02:16:54,65.0083,53.9113,67.17,59,75,10.13
440,Yandyki,RU,2022-07-20 02:16:54,45.7691,47.1258,69.87,73,100,6.46
441,Ancud,CL,2022-07-20 02:16:55,-41.8697,-73.8203,50.74,95,100,19.84
442,Narok,KE,2022-07-20 02:16:55,-1.0783,35.8601,49.42,94,75,5.23
443,Benghazi,LY,2022-07-20 02:16:00,32.1167,20.0667,76.75,68,0,17.76
444,Mayskiy,RU,2022-07-20 02:16:55,47.6931,40.1025,60.85,52,0,6.87
445,Amapa,BR,2022-07-20 02:16:56,1.0,-52.0,72.46,95,100,1.48
446,Severo-Kurilsk,RU,2022-07-20 02:16:56,50.6789,156.125,51.64,98,99,16.13
447,Barra Do Garcas,BR,2022-07-20 02:16:56,-15.89,-52.2567,70.07,36,5,3.04
448,Saint-Augustin,CA,2022-07-20 02:16:57,51.226,-58.6502,54.55,95,100,22.68
449,Sibolga,ID,2022-07-20 02:16:57,1.7427,98.7792,80.78,81,100,0.98
450,Oranjestad,AW,2022-07-20 02:12:03,12.524,-70.027,80.55,83,20,16.11
451,Port Augusta,AU,2022-07-20 02:16:57,-32.5,137.7667,54.3,43,2,8.03
452,Salekhard,RU,2022-07-20 02:16:58,66.53,66.6019,63.39,60,10,9.22
453,Kalevala,RU,2022-07-20 02:16:58,65.2,31.1667,55.17,95,100,10.85
454,Tafresh,IR,2022-07-20 02:16:58,34.692,50.013,70.45,21,0,7.52
455,Astara,AZ,2022-07-20 02:16:59,38.5,48.6667,71.58,60,0,2.53
456,Turukhansk,RU,2022-07-20 02:16:59,65.8167,87.9833,50.86,81,100,8.03
457,Gimli,CA,2022-07-20 02:16:59,50.6336,-96.9907,71.62,78,100,9.22
458,Lincoln,US,2022-07-20 02:13:21,40.8,-96.667,84.29,54,0,0.0
459,Elko,US,2022-07-20 02:16:59,41.0002,-115.5012,78.85,32,77,14.52
460,Quelimane,MZ,2022-07-20 02:17:00,-17.8786,36.8883,66.15,94,20,2.3
461,Baoshan,CN,2022-07-20 02:18:00,46.5586,131.4244,76.05,68,49,4.38
462,Udachnyy,RU,2022-07-20 02:18:00,66.4167,112.4,50.45,81,100,13.6
463,Beloha,MG,2022-07-20 02:18:01,-25.1667,45.05,61.09,69,0,8.63
464,Mankono,CI,2022-07-20 02:16:08,8.0586,-6.1897,70.45,87,100,5.57
465,Qasigiannguit,GL,2022-07-20 02:18:01,68.8193,-51.1922,46.65,87,100,2.44
466,Kalmunai,LK,2022-07-20 02:16:14,7.4167,81.8167,80.29,78,100,4.27
467,Anchorage,US,2022-07-20 02:16:09,61.2181,-149.9003,52.93,95,100,3.44
468,Aleksandrovskoye,RU,2022-07-20 02:18:02,44.7142,43.0008,62.42,94,100,3.42
469,Dobrinka,RU,2022-07-20 02:18:02,52.1653,40.4731,52.83,96,12,7.56
470,Ajdabiya,LY,2022-07-20 02:18:02,30.7554,20.2263,74.3,55,0,12.86
471,Moron,AR,2022-07-20 02:18:03,-34.6534,-58.6198,53.96,90,3,5.59
472,Batagay,RU,2022-07-20 02:18:03,67.6333,134.6333,46.2,74,100,7.65
473,Jacqueville,CI,2022-07-20 02:18:03,5.2052,-4.4146,75.97,67,20,10.33
474,Yershov,RU,2022-07-20 02:18:03,51.3513,48.2766,59.56,68,4,7.11
475,Berdigestyakh,RU,2022-07-20 02:18:04,62.0989,126.6992,79.18,57,94,3.69
476,Pangnirtung,CA,2022-07-20 02:15:33,66.1451,-65.7125,48.96,81,100,3.42
477,Aden,YE,2022-07-20 02:18:04,12.7794,45.0367,82.49,76,100,13.76
478,Tretten,NO,2022-07-20 02:18:05,61.3142,10.3007,59.34,92,100,4.41
479,Vanino,RU,2022-07-20 02:18:05,49.0869,140.2543,68.68,72,83,3.11
480,Bilma,NE,2022-07-20 02:18:05,18.6853,12.9164,87.31,18,28,4.09
481,Rafai,CF,2022-07-20 02:18:05,4.95,23.9167,66.27,98,100,2.21
482,Mabaruma,GY,2022-07-20 02:18:06,8.2,-59.7833,73.76,98,62,2.71
483,Kokuy,RU,2022-07-20 02:18:06,52.2037,117.5529,82.45,42,33,3.0
484,Mnogovershinnyy,RU,2022-07-20 02:18:06,53.9353,139.9242,63.7,71,100,3.36
485,Konstantinovo,BY,2022-07-20 02:18:07,54.6628,29.2699,55.6,97,99,8.48
486,San Juan Del Sur,NI,2022-07-20 02:18:07,11.2529,-85.8705,79.81,83,100,18.37
487,Lingao,CN,2022-07-20 02:18:07,19.9103,109.6859,85.95,73,95,15.17
488,Salima,MW,2022-07-20 02:18:08,-13.7804,34.4587,67.55,66,3,6.51
489,Biggar,GB,2022-07-20 02:18:08,55.6167,-3.5167,61.56,98,58,2.21
490,Esil,KZ,2022-07-20 02:18:08,51.9556,66.4042,72.82,56,99,9.35
491,Inhambane,MZ,2022-07-20 02:18:09,-23.865,35.3833,67.33,87,0,4.54
492,Delmas,HT,2022-07-20 02:18:09,18.5447,-72.3028,79.0,82,80,1.43
493,Guane,CU,2022-07-20 02:18:09,22.2025,-84.0875,79.61,74,51,4.27
494,Siderno,IT,2022-07-20 02:18:10,38.2779,16.302,75.34,60,0,4.76
495,Dire Dawa,ET,2022-07-20 02:18:10,9.5931,41.8661,68.83,68,100,13.47
496,Antalaha,MG,2022-07-20 02:18:11,-14.9003,50.2788,67.44,85,35,10.54
497,Raudeberg,NO,2022-07-20 02:18:11,61.9875,5.1352,61.47,87,96,26.57
498,Half Moon Bay,US,2022-07-20 02:18:11,37.4636,-122.4286,78.87,77,100,21.85
499,Hambantota,LK,2022-07-20 02:18:11,6.1241,81.1185,80.01,81,98,12.86
500,Prainha,BR,2022-07-20 02:18:12,-1.8,-53.48,74.84,89,65,2.55
501,Jiaohe,CN,2022-07-20 02:18:12,43.7286,127.3447,74.07,83,100,2.08
502,Aksu,CN,2022-07-20 02:18:12,41.1231,80.2644,78.67,29,0,5.37
503,Brits,ZA,2022-07-20 02:18:13,-25.6347,27.7802,58.28,64,71,2.71
504,Ust-Nera,RU,2022-07-20 02:18:13,64.5667,143.2,79.92,44,16,4.12
505,Eyl,SO,2022-07-20 02:19:13,7.9803,49.8164,76.55,58,91,25.23
506,Mahebourg,MU,2022-07-20 02:19:14,-20.4081,57.7,70.09,60,40,20.71
507,Ormstown,CA,2022-07-20 02:19:14,45.1334,-73.9992,75.16,87,71,4.23
508,San Jose,US,2022-07-20 02:19:14,37.3394,-121.895,85.59,48,0,8.99
509,Svetlogorsk,BY,2022-07-20 02:19:15,52.6333,29.7333,55.27,97,37,6.62
510,Kurri Kurri,AU,2022-07-20 02:19:15,-32.8167,151.4833,61.68,71,97,3.15
511,Monte Alto,BR,2022-07-20 02:19:15,-21.2611,-48.4964,65.25,43,0,5.79
512,Pelym,RU,2022-07-20 02:19:15,61.0108,61.9978,60.58,85,100,5.12
513,Borogontsy,RU,2022-07-20 02:19:16,62.6683,131.1683,81.23,42,87,9.1
514,Penzance,GB,2022-07-20 02:19:16,50.1186,-5.5371,65.08,92,57,9.22
515,Manzanillo,CU,2022-07-20 02:19:16,20.3433,-77.1167,77.23,87,100,10.09
516,Sundumbili,ZA,2022-07-20 02:17:24,-29.1337,31.3975,61.74,48,0,5.23
517,Tsumeb,NA,2022-07-20 02:19:17,-19.2333,17.7167,53.01,44,0,8.12
518,Obo,CF,2022-07-20 02:19:17,5.3998,26.4869,66.78,99,100,1.52
519,La Rioja,ES,2022-07-20 02:19:17,42.25,-2.5,55.8,84,0,4.0
520,Santa Cruz Del Sur,CU,2022-07-20 02:19:18,20.7147,-77.9956,78.69,86,3,13.73
521,Bhuban,IN,2022-07-20 02:19:18,20.8833,85.8333,84.87,71,96,7.09
522,Nhulunbuy,AU,2022-07-20 02:19:18,-12.2333,136.7667,80.04,56,29,11.27
523,Lichinga,MZ,2022-07-20 02:19:19,-13.3128,35.2406,52.43,84,0,8.37
524,Terrace,CA,2022-07-20 02:19:19,54.5163,-128.6035,66.43,63,99,2.17
525,Papara,BR,2022-07-20 02:19:19,-3.9839,-38.7273,77.4,92,16,3.24
526,Cootamundra,AU,2022-07-20 02:19:20,-34.65,148.0333,54.84,57,2,18.14
527,Diego De Almagro,CL,2022-07-20 02:19:20,-26.3667,-70.05,59.7,36,5,0.47
528,Taltal,CL,2022-07-20 02:19:20,-25.4,-70.4833,58.86,76,13,4.38
529,Xinpu,CN,2022-07-20 02:19:20,34.5997,119.1594,76.23,95,100,7.14
530,Port Hardy,CA,2022-07-20 02:15:35,50.6996,-127.4199,55.4,77,1,15.37
531,Haimen,CN,2022-07-20 02:19:21,23.1935,116.6142,86.31,77,76,6.29
532,Ndele,CF,2022-07-20 02:19:21,8.4109,20.6473,68.77,99,100,5.08
533,Riverton,US,2022-07-20 02:18:29,40.5219,-111.9391,89.24,31,37,5.99
534,Pulandian,CN,2022-07-20 02:19:22,39.3953,121.9669,74.08,79,100,12.48
535,Hualmay,PE,2022-07-20 02:19:22,-11.0964,-77.6139,62.19,82,63,9.66
536,Sydney,AU,2022-07-20 02:17:35,-33.8679,151.2073,57.54,89,75,8.05
537,Omboue,GA,2022-07-20 02:19:22,-1.5746,9.2618,72.1,90,100,5.84
538,Berlevag,NO,2022-07-20 02:19:22,70.8578,29.0864,53.4,100,100,10.36
539,Eureka,US,2022-07-20 02:15:36,40.8021,-124.1637,62.13,81,55,5.01
540,Aykhal,RU,2022-07-20 02:19:23,66.0,111.5,52.57,70,60,16.31
541,Keskin,TR,2022-07-20 02:19:23,39.6731,33.6136,53.55,68,0,6.04
542,Bolobo,CD,2022-07-20 02:19:23,-2.1667,16.2333,72.07,76,92,1.41
543,Kavieng,PG,2022-07-20 02:16:06,-2.5744,150.7967,83.88,70,100,9.98
544,Zemio,CF,2022-07-20 02:19:24,5.0314,25.1361,66.69,99,98,1.81
545,Homer,US,2022-07-20 02:14:57,59.6425,-151.5483,53.47,94,100,8.05
546,Bambanglipuro,ID,2022-07-20 02:19:24,-7.95,110.2833,79.81,75,9,4.16
547,Aguas Belas,BR,2022-07-20 02:19:24,-9.1114,-37.1231,63.52,98,17,4.27
548,Fougamou,GA,2022-07-20 02:19:25,-1.2154,10.5838,72.63,84,100,1.57
549,Puerto Escondido,MX,2022-07-20 02:19:25,15.85,-97.0667,81.64,87,37,3.96
550,Ponta Do Sol,PT,2022-07-20 02:19:25,32.6667,-17.1,70.43,78,21,7.09
551,Payo,ID,2022-07-20 02:20:26,-3.7508,103.6372,77.54,87,99,0.85
552,Kedrovyy,RU,2022-07-20 02:20:26,56.1667,91.8167,63.01,79,56,10.04
553,Maxixe,MZ,2022-07-20 02:20:26,-23.8597,35.3472,66.24,89,0,4.59
554,Longyan,CN,2022-07-20 02:16:21,25.1072,117.0225,86.77,63,100,4.47
555,Harper,LR,2022-07-20 02:20:27,4.375,-7.7169,73.67,72,98,7.23
556,Vila Velha,BR,2022-07-20 02:20:27,-20.3297,-40.2925,68.95,93,0,3.44
557,High Level,CA,2022-07-20 02:20:04,58.5169,-117.136,60.91,88,75,5.75
558,Le Vauclin,MQ,2022-07-20 02:20:27,14.5452,-60.8388,79.84,89,75,9.22
559,Cockburn Town,TC,2022-07-20 02:17:37,21.4612,-71.1419,82.13,78,0,20.6
560,Chandur,IN,2022-07-20 02:20:28,19.7333,79.1833,78.3,84,24,7.56
561,Mabay,PH,2022-07-20 02:20:28,6.0577,124.4666,84.94,73,72,5.19
562,Grindavik,IS,2022-07-20 02:20:28,63.8424,-22.4338,51.37,87,91,13.42
563,Petropavlovsk-Kamchatskiy,RU,2022-07-20 02:20:29,53.0452,158.6483,63.19,72,40,11.18
564,Victor Harbor,AU,2022-07-20 02:20:29,-35.5667,138.6167,51.01,75,6,6.78
565,Manado,ID,2022-07-20 02:20:29,1.487,124.8455,88.57,62,20,3.44
566,Vangaindrano,MG,2022-07-20 02:20:29,-23.35,47.6,65.93,74,67,4.07
567,Krasnoselkup,RU,2022-07-20 02:20:30,65.7,82.4667,58.46,57,87,10.76
568,Winfield,US,2022-07-20 02:20:30,37.2398,-96.9956,96.42,28,42,11.92
569,Mayo,US,2022-07-20 02:18:58,38.8876,-76.5119,82.35,84,0,1.01
570,Manali,IN,2022-07-20 02:20:30,13.1667,80.2667,82.49,86,63,12.03
571,Hobyo,SO,2022-07-20 02:20:31,5.3505,48.5268,74.19,79,100,24.36
572,Wahiawa,US,2022-07-20 02:20:31,21.5028,-158.0236,82.72,62,40,13.8
573,Okha,RU,2022-07-20 02:20:31,53.5739,142.9478,56.55,90,97,12.26
574,Taoudenni,ML,2022-07-20 02:20:31,22.6783,-3.9836,89.15,44,5,6.55
575,Mezen,RU,2022-07-20 02:20:32,65.8522,44.24,66.85,67,100,11.48
