,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
352,Natal,BR,-5.795,-35.2094,77.65,83,75,4.61,broken clouds
353,San Vicente,AR,-26.6167,-54.1333,62.85,78,98,2.8,overcast clouds
354,Hualmay,PE,-11.0964,-77.6139,63.91,77,35,8.63,scattered clouds
355,Kavieng,PG,-2.5744,150.7967,82.26,77,29,10.18,light rain
356,Porto Empedocle,IT,37.2934,13.5264,75.31,61,0,2.86,clear sky
357,Camacha,PT,33.0833,-16.3333,67.42,73,75,11.5,broken clouds
358,San Jose,US,37.3394,-121.895,95.9,40,20,11.5,few clouds
359,Ambilobe,MG,-13.2,49.05,63.52,80,0,3.91,clear sky
360,Puerto Madero,MX,14.7208,-92.4215,89.8,74,20,11.5,few clouds
361,Sal Rei,CV,16.1833,-22.9167,76.33,76,53,2.77,broken clouds
362,Palmer,US,42.1584,-72.3287,91.51,43,20,12.66,few clouds
363,Bunia,CD,1.5667,30.25,67.42,63,42,0.6,scattered clouds
364,Mercedes,AR,-34.6515,-59.4307,57.85,72,3,7.85,clear sky
365,Urengoy,RU,65.9667,78.3667,48.31,85,100,6.13,light rain
366,Alta Floresta,BR,-9.8756,-56.0861,81.73,30,2,2.17,clear sky
367,Neiafu,TO,-18.65,-173.9833,79.48,69,40,6.91,scattered clouds
368,Gallup,US,35.5281,-108.7426,97.56,16,0,12.66,clear sky
369,Kununurra,AU,-15.7667,128.7333,49.98,87,33,0.0,scattered clouds
370,Todos Santos,MX,23.45,-110.2167,100.31,80,92,7.38,overcast clouds
371,Oslo,NO,59.9127,10.7461,58.69,1,93,4.03,overcast clouds
372,Aranda De Duero,ES,41.6704,-3.6892,66.02,69,73,3.71,broken clouds
373,Baoqing,CN,46.3317,132.2111,60.19,93,75,7.31,broken clouds
374,Dudinka,RU,69.4058,86.1778,63.63,64,75,8.63,broken clouds
375,Dunedin,NZ,-45.8742,170.5036,47.8,69,13,8.01,few clouds
376,Kidal,ML,18.4411,1.4078,95.95,18,70,6.15,broken clouds
377,Isangel,VU,-19.55,169.2667,78.91,83,100,8.05,moderate rain
378,Karratha,AU,-20.7377,116.8463,67.95,60,0,9.01,clear sky
379,Nome,US,64.5011,-165.4064,49.15,87,100,9.22,overcast clouds
380,Miri,MY,4.4148,114.0089,73.54,100,20,3.44,few clouds
381,Lensk,RU,60.7253,114.9278,62.73,91,94,5.26,overcast clouds
382,Kirakira,SB,-10.4544,161.9205,82.17,72,45,3.31,scattered clouds
383,Alofi,NU,-19.0595,-169.9187,76.89,83,91,4.61,overcast clouds
384,Atasu,KZ,48.6814,71.6433,64.8,45,8,7.58,clear sky
385,Kisangani,CD,0.5167,25.2,72.52,94,100,3.09,overcast clouds
386,Xinqing,CN,48.2333,129.5,64.9,85,24,4.94,few clouds
387,Gasa,PS,31.5,34.4667,72.88,70,1,4.34,clear sky
388,Bubaque,GW,11.2833,-15.8333,78.01,88,100,18.81,light rain
389,Alma,CA,48.5501,-71.6491,81.1,64,68,3.65,broken clouds
390,Oistins,BB,13.0667,-59.5333,82.49,65,20,13.8,few clouds
391,Griffith,US,41.5284,-87.4237,90.9,46,0,10.36,clear sky
392,Formosa,AR,-26.1775,-58.1781,76.98,65,100,4.61,overcast clouds
393,Uncia,BO,-18.467,-66.5685,54.01,17,0,9.44,clear sky
394,Walvis Bay,NA,-22.9575,14.5053,72.55,28,0,13.8,clear sky
395,Nueva Guinea,NI,11.6876,-84.4562,75.09,94,100,9.08,overcast clouds
396,Mahebourg,MU,-20.4081,57.7,67.24,100,75,10.36,broken clouds
397,Port Hedland,AU,-20.3167,118.5667,66.25,100,0,8.05,clear sky
398,Mariakani,KE,-3.8633,39.4736,66.52,95,7,5.73,clear sky
399,Tessalit,ML,20.1986,1.0114,96.48,19,21,7.29,few clouds
400,Ewo,CG,-0.8725,14.8206,77.47,72,100,4.25,light rain
401,Liuhe,CN,42.2401,125.7172,67.64,94,100,2.13,overcast clouds
402,Matagami,CA,49.7502,-77.6328,69.91,78,0,11.5,clear sky
403,Broome,US,42.2506,-75.833,87.21,57,0,5.75,clear sky
404,Acarau,BR,-2.8856,-40.12,79.75,79,80,17.52,broken clouds
405,Emerald,AU,-23.5333,148.1667,53.35,88,0,13.38,clear sky
406,Vila Velha,BR,-20.3297,-40.2925,73.35,88,20,6.91,few clouds
407,Lumeje,AO,-11.55,20.7833,65.7,35,74,7.2,broken clouds
408,Gueugnon,FR,46.6036,4.0629,73.35,96,77,2.53,broken clouds
409,Port-Gentil,GA,-0.7193,8.7815,75.16,83,75,10.36,broken clouds
410,Seymour,US,38.9592,-85.8903,93.52,52,6,1.01,clear sky
411,Mtwara,TZ,-10.2667,40.1833,69.78,87,0,9.42,clear sky
412,Smithers,CA,54.7804,-127.1743,73.72,43,20,9.22,few clouds
413,Pekalongan,ID,-6.8886,109.6753,76.75,84,80,4.18,broken clouds
414,Moose Factory,CA,51.2585,-80.6094,75.18,60,75,9.22,broken clouds
415,San Juan,AR,-31.5375,-68.5364,60.8,27,9,3.76,clear sky
416,Hobyo,SO,5.3505,48.5268,75.76,79,32,23.55,scattered clouds
417,Mount Gambier,AU,-37.8333,140.7667,51.08,97,100,8.72,light rain
418,Kautokeino,NO,69.0125,23.0412,48.9,64,20,13.47,few clouds
419,Goroka,PG,-6.0834,145.3873,63.63,80,7,0.65,clear sky
420,Merauke,ID,-8.4667,140.3333,76.57,88,100,11.79,overcast clouds
421,Los Algarrobos,PA,8.5,-82.4333,72.01,94,97,11.5,overcast clouds
422,Lethem,GY,3.3803,-59.7968,78.4,86,91,7.49,overcast clouds
423,Uvinza,TZ,-5.1036,30.3911,67.71,53,1,1.34,clear sky
424,Ahmadpur East,PK,29.1431,71.2598,85.8,72,100,4.12,overcast clouds
425,Divo,CI,5.8397,-5.36,68.22,90,94,2.93,overcast clouds
426,Laje,BR,-10.1833,-40.9667,68.5,73,88,5.88,overcast clouds
427,Hit,IQ,33.6416,42.8251,90.36,17,0,9.33,clear sky
428,Irbeyskoye,RU,55.6428,95.4522,54.77,93,2,3.42,clear sky
429,Tezu,IN,27.9167,96.1667,75.96,82,95,2.39,overcast clouds
430,Bolgatanga,GH,10.7856,-0.8514,78.03,82,99,5.26,overcast clouds
431,Nchelenge,ZM,-9.3451,28.734,71.62,43,68,5.95,broken clouds
432,Nishihara,JP,26.1842,127.7558,85.68,86,75,10.36,broken clouds
433,Nanzhang,CN,31.7765,111.8386,72.45,97,97,1.54,overcast clouds
434,Abong Mbang,CM,3.9833,13.1833,67.21,98,100,1.79,overcast clouds
435,Panguipulli,CL,-39.6333,-72.3333,52.72,98,100,6.35,moderate rain
436,Zaltan,LY,32.947,11.8665,78.13,71,0,10.8,clear sky
437,Montepuez,MZ,-13.1256,38.9997,63.18,85,32,5.93,scattered clouds
438,Partenit,UA,44.578,34.3446,69.8,73,1,11.7,clear sky
439,Coihaique,CL,-45.5752,-72.0662,24.75,86,40,4.61,scattered clouds
440,Senneterre,CA,48.3835,-77.2328,72.99,57,83,7.74,light rain
441,Tecoanapa,MX,16.5167,-98.75,85.44,68,96,7.9,overcast clouds
442,Hearst,CA,49.6835,-83.6665,61.05,81,83,11.12,broken clouds
443,Manadhoo,MV,5.7667,73.3833,81.1,78,100,17.16,overcast clouds
444,Calbuco,CL,-41.768,-73.1273,52.81,96,100,14.29,heavy intensity rain
445,Doembang Nangbuat,TH,14.8333,100.1,81.05,88,100,5.26,heavy intensity rain
446,Hollins,US,37.3413,-79.9431,95.18,52,75,9.22,broken clouds
447,Gumdag,TM,39.2061,54.5906,78.03,68,0,12.19,clear sky
448,Lagos,NG,6.5833,3.75,76.69,83,98,5.57,overcast clouds
449,Touros,BR,-5.1989,-35.4608,75.88,85,100,14.12,overcast clouds
450,Ust-Kuyga,RU,70.0167,135.6,68.29,51,14,2.51,few clouds
451,Pentecoste,BR,-3.7928,-39.2703,80.2,62,95,5.61,overcast clouds
452,Nikolayevsk-Na-Amure,RU,53.1406,140.73,60.24,70,100,2.64,overcast clouds
453,Coxim,BR,-18.5067,-54.76,80.82,30,10,1.5,clear sky
454,Nabire,ID,-3.3667,135.4833,75.43,91,65,3.31,broken clouds
455,Kenai,US,60.5544,-151.2583,61.03,68,0,17.27,clear sky
456,Wattegama,LK,6.7989,81.4808,74.82,89,100,4.38,overcast clouds
457,Fatsa,TR,41.0278,37.5014,66.0,86,0,6.98,clear sky
458,Potchefstroom,ZA,-26.7167,27.1,57.06,51,99,5.66,overcast clouds
459,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,74.98,84,100,9.04,overcast clouds
460,Gbarnga,LR,6.9956,-9.4722,70.32,97,93,3.98,overcast clouds
461,Trincomalee,LK,8.5711,81.2335,79.66,81,100,21.09,overcast clouds
462,Taybad,IR,34.74,60.7756,87.19,17,0,16.62,clear sky
463,Hami,CN,42.8,93.45,78.6,19,0,3.24,clear sky
464,Uyuni,BO,-20.4597,-66.825,48.25,24,1,9.64,clear sky
465,Noyabrsk,RU,63.1994,75.4507,44.46,83,72,9.48,broken clouds
466,Iqaluit,CA,63.7506,-68.5145,41.05,82,98,7.72,overcast clouds
467,Otofuke,JP,42.9917,143.2003,62.91,98,100,1.97,overcast clouds
468,Manono,CD,-7.3,27.4167,79.47,32,63,3.65,broken clouds
469,Huanren,CN,41.2647,125.3667,68.94,94,95,1.52,overcast clouds
470,Tornio,FI,65.8481,24.1466,59.02,76,100,6.58,overcast clouds
471,Labrea,BR,-7.2586,-64.7981,82.08,66,93,1.77,overcast clouds
472,Chifeng,CN,42.2683,118.9636,68.52,80,100,6.24,light rain
473,Lebanon,US,36.2081,-86.2911,99.03,48,0,5.75,clear sky
474,Micheweni,TZ,-4.9667,39.8333,73.24,83,42,11.59,light rain
475,Cadillac,US,44.2519,-85.4012,85.91,35,0,16.11,clear sky
476,Nicoya,CR,10.1483,-85.452,79.05,84,93,2.37,overcast clouds
477,Lanzhou,CN,36.0564,103.7922,66.97,45,0,4.09,clear sky
478,Burnie,AU,-41.0667,145.9167,54.91,85,100,13.62,moderate rain
479,Kelapa Sawit,MY,1.6698,103.5327,76.87,94,20,0.0,few clouds
480,Buchanan,LR,5.8808,-10.0467,75.6,80,49,8.3,scattered clouds
481,Portland,US,45.5234,-122.6762,79.66,53,40,8.05,scattered clouds
482,Grindavik,IS,63.8424,-22.4338,53.55,93,75,5.75,broken clouds
483,Agadir,MA,30.4202,-9.5982,79.25,82,52,6.82,broken clouds
484,Necochea,AR,-38.5473,-58.7368,44.85,87,91,7.29,overcast clouds
485,Yankton,US,42.8711,-97.3973,105.12,24,0,11.5,clear sky
486,Tar,HU,47.9537,19.7461,73.04,52,1,4.47,clear sky
487,Soyo,AO,-6.1349,12.3689,68.58,88,78,5.37,broken clouds
488,Acapulco,MX,16.8634,-99.8901,87.62,70,75,9.22,broken clouds
489,Xuddur,SO,4.1213,43.8894,70.72,71,49,18.01,scattered clouds
490,Decatur,US,39.8403,-88.9548,89.98,58,0,11.5,clear sky
491,Oranjestad,AW,12.524,-70.027,84.15,74,20,18.41,few clouds
492,Hofn,IS,64.2539,-15.2082,52.23,92,54,6.29,broken clouds
493,Kamenka,RU,51.3223,42.7678,57.4,91,96,5.59,overcast clouds
494,Gravdal,NO,68.1214,13.5031,52.34,90,100,18.72,overcast clouds
495,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,78,0,16.11,clear sky
496,Flinders,AU,-34.5833,150.8552,53.19,94,74,5.99,light rain
497,Khakhea,BW,-24.6895,23.494,61.18,47,52,8.77,broken clouds
498,Warragul,AU,-38.1667,145.9333,52.03,79,95,2.98,overcast clouds
499,Pokrovsk,UA,48.282,37.1758,56.41,97,62,10.36,broken clouds
500,Anadyr,RU,64.75,177.4833,48.7,70,75,7.11,broken clouds
501,Kremasti,GR,36.4111,28.1189,80.53,50,0,0.0,clear sky
502,Wawa,NG,9.9022,4.4192,74.1,93,100,5.48,light rain
503,Manggar,ID,-2.8833,108.2667,79.84,80,91,5.95,overcast clouds
504,Peterhead,GB,57.5058,-1.7981,54.0,75,99,6.11,overcast clouds
505,Dahuk,IQ,36.8695,42.994,81.64,20,0,2.71,clear sky
506,Tombouctou,ML,20.0,-3.0,100.06,20,20,5.19,few clouds
507,Hopeman,GB,57.7068,-3.4291,57.09,82,0,8.05,clear sky
508,Port Blair,IN,11.6667,92.75,77.04,100,100,2.3,mist
509,Broadstairs,GB,51.3591,1.4394,63.19,82,76,1.99,broken clouds
510,Angoche,MZ,-16.2325,39.9086,71.71,75,3,5.84,clear sky
511,Tari,NG,12.4086,4.4914,82.44,67,100,8.59,overcast clouds
512,Bagdarin,RU,54.4333,113.6,62.42,95,98,3.96,overcast clouds
513,Vaitape,PF,-16.5167,-151.75,78.15,73,19,8.01,few clouds
514,Delta Del Tigre,UY,-34.7633,-56.3853,54.01,87,3,9.22,clear sky
515,Alta,NO,69.9689,23.2717,51.06,100,100,3.44,overcast clouds
516,Sindou,BF,10.6667,-5.1667,74.26,92,100,2.77,overcast clouds
517,Balkanabat,TM,39.5108,54.3671,78.22,68,0,8.46,clear sky
518,Salym,RU,60.0625,71.4789,47.73,92,67,1.28,broken clouds
519,Kiama,AU,-34.6833,150.8667,57.99,95,84,1.01,broken clouds
520,Kruisfontein,ZA,-34.0033,24.7314,49.89,77,100,6.08,overcast clouds
521,Yumen,CN,40.2833,97.2,74.03,16,0,9.66,clear sky
522,Pueblo Nuevo,MX,23.3833,-105.3833,64.89,85,64,0.98,broken clouds
523,Kupang,ID,-10.1667,123.5833,69.64,80,89,9.53,overcast clouds
524,Bontang,ID,0.1333,117.5,75.69,91,51,6.64,broken clouds
525,Moron,AR,-34.6534,-58.6198,58.98,79,3,5.32,clear sky
526,Emporia,US,38.4039,-96.1817,101.52,32,20,15.64,few clouds
527,Labytnangi,RU,66.6572,66.4183,46.42,91,100,5.88,light rain
528,Vila Franca Do Campo,PT,37.7167,-25.4333,75.2,80,76,2.28,broken clouds
529,Joshimath,IN,30.5667,79.5667,72.18,92,100,0.72,light rain
530,Samarai,PG,-10.6167,150.6667,80.08,79,31,4.23,scattered clouds
531,Drawsko Pomorskie,PL,53.5306,15.8097,62.08,82,49,3.24,scattered clouds
532,Opuwo,NA,-18.0607,13.84,61.56,30,0,5.61,clear sky
533,Constitucion,CL,-35.3333,-72.4167,54.5,92,27,8.59,scattered clouds
534,Acari,PE,-15.4311,-74.6158,67.5,66,18,7.14,few clouds
535,Fare,PF,-16.7,-151.0167,77.9,74,9,8.59,clear sky
536,Pital,CO,2.2665,-75.8044,78.49,66,65,5.88,broken clouds
537,Effingham,US,32.3669,-81.3332,93.15,44,81,5.82,broken clouds
538,Astana,KZ,51.1801,71.446,60.75,67,0,4.47,clear sky
539,Serov,RU,59.6033,60.5787,47.97,75,5,4.25,clear sky
540,Laela,TZ,-8.5667,32.05,57.09,63,49,1.1,scattered clouds
541,Zhangjiakou,CN,40.81,114.8794,63.88,87,28,1.79,scattered clouds
542,Tungor,RU,53.3808,142.9564,58.84,70,100,9.01,overcast clouds
543,Isabela,PH,6.7085,121.9711,77.05,90,99,4.38,heavy intensity rain
544,Gboko,NG,7.3179,8.9951,72.57,92,99,8.61,overcast clouds
545,Bowen,AU,-20.0167,148.2333,59.52,67,0,6.67,clear sky
546,Umm Kaddadah,SD,13.6017,26.6876,88.12,37,18,8.66,few clouds
547,Mineiros,BR,-17.5694,-52.5511,72.75,36,4,4.41,clear sky
548,Waitara,NZ,-38.925,174.25,43.0,72,96,6.46,overcast clouds
549,Rehoboth,NA,-23.3167,17.0833,54.05,43,3,2.3,clear sky
550,Belyy Yar,RU,53.6039,91.3903,57.09,88,0,4.47,clear sky
551,Phulabani,IN,20.4667,84.2333,74.57,96,100,1.88,overcast clouds
552,Ferme-Neuve,CA,46.7001,-75.4493,79.03,46,86,7.23,overcast clouds
553,Waddan,LY,29.1614,16.139,79.61,37,0,16.37,clear sky
554,Lazaro Cardenas,MX,17.9583,-102.2,86.5,65,97,7.58,overcast clouds
555,Caarapo,BR,-22.6342,-54.8222,73.56,35,30,5.03,scattered clouds
556,Senanga,ZM,-16.1167,23.2667,62.53,40,56,5.03,broken clouds
557,Ifakara,TZ,-8.1333,36.6833,65.14,69,0,1.05,clear sky
558,Dori,BF,14.0354,-0.0345,86.5,53,75,15.46,broken clouds
559,Antofagasta,CL,-23.65,-70.4,57.61,81,99,6.53,overcast clouds
560,Usinsk,RU,65.9939,57.5281,42.82,84,66,7.52,broken clouds
561,Innoshima,JP,34.2833,133.1833,73.17,73,17,4.14,few clouds
562,Mezen,RU,65.8522,44.24,57.96,94,90,11.3,overcast clouds
563,Santa Maria Del Oro,MX,25.9333,-105.3667,88.36,25,89,14.85,overcast clouds
564,Bainbridge,US,47.6262,-122.5212,79.0,57,0,1.01,clear sky
565,Buta,CD,2.7858,24.73,70.02,95,100,3.44,overcast clouds
566,Staryy Nadym,RU,65.6118,72.6842,45.81,96,100,5.86,overcast clouds
567,Maraba,BR,-5.3686,-49.1178,82.58,57,20,0.0,few clouds
568,Troitsko-Pechorsk,RU,62.7084,56.1964,45.1,84,36,1.43,scattered clouds
569,Berdigestyakh,RU,62.0989,126.6992,63.5,93,98,1.39,overcast clouds
570,Salar,ES,37.1499,-4.0191,84.69,36,0,3.71,clear sky
571,Kendari,ID,-3.945,122.4989,73.04,92,58,2.82,broken clouds
572,Requena,ES,39.4883,-1.1004,72.79,53,92,3.89,overcast clouds
573,Caxito,AO,-8.5785,13.6643,66.02,93,100,0.63,overcast clouds
574,Altay,CN,47.8667,88.1167,59.25,77,77,1.99,broken clouds
575,Matamoros,MX,25.5333,-103.25,95.11,26,75,6.91,broken clouds
576,Cheremukhovo,RU,60.3484,59.9851,46.83,73,3,3.06,clear sky
577,Port Moresby,PG,-9.4431,147.1797,76.28,86,81,3.6,broken clouds
578,Qatana,SY,33.4354,36.0815,70.23,44,0,2.64,clear sky
579,Huarmey,PE,-10.0681,-78.1522,65.34,77,12,9.78,few clouds
580,Eregli,TR,37.5133,34.0467,67.6,39,0,1.45,clear sky
581,Farah,AF,32.5,62.5,86.41,12,0,3.2,clear sky
582,Gladstone,AU,-23.85,151.25,60.73,67,41,10.36,scattered clouds
583,Nargana,PA,9.4428,-78.5906,80.89,82,100,4.7,overcast clouds
584,San Ramon,US,37.7799,-121.978,97.48,37,0,14.97,clear sky
585,Shelburne,CA,44.0787,-80.2041,81.9,33,32,10.69,scattered clouds
586,Havoysund,NO,70.9963,24.6622,52.03,88,71,20.85,broken clouds
587,Bamako,ML,12.65,-8.0,77.13,83,85,4.7,light rain
588,Amargosa,BR,-13.0303,-39.6047,64.36,97,83,4.72,broken clouds
589,Iralaya,HN,15.0,-83.2333,80.19,86,100,11.1,overcast clouds
590,Hay River,CA,60.8156,-115.7999,67.98,64,75,8.05,broken clouds
591,La Rioja,ES,42.25,-2.5,58.78,98,75,4.21,broken clouds
592,Bilma,NE,18.6853,12.9164,94.84,23,69,3.47,broken clouds
593,Mahibadhoo,MV,3.7833,72.9667,82.02,75,100,17.09,overcast clouds
594,Dali,CN,25.7,100.1833,62.46,94,100,2.15,overcast clouds
595,Hambantota,LK,6.1241,81.1185,78.84,83,98,19.3,overcast clouds
596,Monopoli,IT,40.9559,17.2896,82.72,48,0,2.35,clear sky
597,Changde,CN,29.0464,111.6783,76.37,87,82,8.12,broken clouds
598,Vao,NC,-22.6667,167.4833,74.48,88,86,23.82,light rain
599,Crotone,IT,39.0851,17.1178,81.19,60,0,5.01,clear sky
600,Klaksvik,FO,62.2266,-6.589,50.92,84,100,8.61,overcast clouds
601,Perth,AU,-31.9333,115.8333,56.19,97,75,12.66,light intensity shower rain
602,Great Yarmouth,GB,52.6083,1.7305,61.02,78,55,6.89,broken clouds
603,Lakatoro,VU,-16.0999,167.4164,80.67,82,72,14.56,broken clouds
604,Mnogovershinnyy,RU,53.9353,139.9242,61.41,52,85,2.8,overcast clouds
605,Basco,PH,20.4487,121.9702,85.1,74,28,8.08,scattered clouds
606,Fort Nelson,CA,58.8053,-122.7002,72.99,35,75,6.91,broken clouds
607,La Palma,US,33.8464,-118.0467,98.49,60,40,9.22,scattered clouds
608,Qaqortoq,GL,60.7167,-46.0333,48.47,79,48,5.82,scattered clouds
609,Hvide Sande,DK,56.0045,8.1294,58.08,81,100,18.32,overcast clouds
610,Darhan,MN,49.4867,105.9228,55.26,92,100,3.89,overcast clouds
611,Sembakung,ID,3.8167,117.25,73.22,99,100,1.34,overcast clouds
612,Rushden,GB,52.2914,-0.5992,64.8,65,77,1.99,broken clouds
613,Akdepe,TM,42.0551,59.3788,87.89,18,2,8.55,clear sky
614,Kabanjahe,ID,3.1001,98.4908,61.77,95,88,1.9,overcast clouds
615,Snellville,US,33.8573,-84.0199,90.99,69,20,0.0,thunderstorm
616,Scalea,IT,39.813,15.7956,78.42,68,0,2.42,clear sky
617,Lahad Datu,MY,5.0268,118.327,74.5,93,54,1.63,broken clouds
618,Nanga Eboko,CM,4.6833,12.3667,68.16,99,100,3.94,moderate rain
619,Rabo De Peixe,PT,37.8,-25.5833,74.28,60,20,4.61,few clouds
620,Nexo,DK,55.0607,15.1306,62.69,81,18,13.06,few clouds
621,Vinh,VN,18.6667,105.6667,76.26,91,100,2.35,overcast clouds
622,Charagua,BO,-19.8,-63.2167,81.97,52,0,9.33,clear sky
623,Kolokani,ML,13.5728,-8.0339,79.81,69,66,5.61,light rain
624,Kochubey,RU,44.3861,46.5825,74.43,51,37,15.35,scattered clouds
625,Sabha,LY,27.0377,14.4283,82.04,22,0,8.32,clear sky
626,Gusino,RU,54.7244,31.368,60.58,83,0,2.77,clear sky
627,Campbellsville,US,37.3434,-85.3419,92.71,39,0,4.88,clear sky
628,Bara,NG,10.3744,10.7288,74.75,83,81,7.61,broken clouds
629,Jinchang,CN,38.4953,102.1739,69.12,36,0,6.15,clear sky
630,Plettenberg Bay,ZA,-34.0527,23.3716,56.12,65,100,5.57,overcast clouds
631,Emborion,GR,40.4833,21.55,71.29,53,0,2.15,clear sky
632,Fagersta,SE,60.0042,15.7932,54.05,97,100,7.72,overcast clouds
633,Verkhniy Mamon,RU,50.1635,40.3832,58.01,84,88,3.71,overcast clouds
634,Manokwari,ID,-0.8667,134.0833,79.12,76,48,5.61,scattered clouds
635,Bodden Town,KY,19.2833,-81.25,90.0,64,20,10.36,few clouds
636,Mweka,CD,-4.85,21.5667,77.4,41,91,0.63,overcast clouds
637,Indaial,BR,-26.8978,-49.2317,69.6,96,87,0.34,overcast clouds
638,Camara De Lobos,PT,32.6333,-16.9667,71.71,84,20,25.32,few clouds
639,Salinas,US,36.6777,-121.6555,99.57,60,0,16.11,clear sky
640,Lombog,PH,9.7788,124.4174,75.63,88,60,0.67,broken clouds
641,Corinto,GR,37.9407,22.9573,79.9,39,0,1.14,clear sky
642,Ilhabela,BR,-23.7781,-45.3581,67.33,85,2,5.21,clear sky
643,Berlevag,NO,70.8578,29.0864,53.6,82,100,14.97,overcast clouds
644,Cap Malheureux,MU,-19.9842,57.6142,67.46,79,1,1.99,light rain
645,Jijiga,ET,9.35,42.8,62.17,74,71,17.74,broken clouds
646,Coruripe,BR,-10.1256,-36.1756,73.08,86,52,9.84,light rain
647,Kingsville,US,27.5159,-97.8561,99.01,51,40,19.57,scattered clouds
648,Yako,BF,12.9667,-2.2667,76.1,81,77,19.19,moderate rain
649,Warrington,GB,53.3925,-2.5802,62.87,93,75,2.3,light rain
650,Talaya,RU,61.3833,152.75,59.68,50,10,2.19,clear sky
651,Puerto Madryn,AR,-42.7692,-65.0385,43.0,36,100,5.06,overcast clouds
652,Maple Creek,CA,49.9168,-109.4848,77.05,33,63,9.22,broken clouds
653,Atbasar,KZ,51.8,68.3333,57.51,85,0,4.23,clear sky
654,Ashland,US,40.8167,-82.2665,87.17,54,29,9.57,scattered clouds
655,Khash,IR,28.2211,61.2158,74.79,64,47,4.23,scattered clouds
656,Golden,US,39.7555,-105.2211,98.65,22,40,11.01,scattered clouds
657,Pachino,IT,36.7186,15.0907,81.01,64,0,6.58,clear sky
658,Crailsheim,DE,49.1344,10.0719,73.98,64,46,1.86,scattered clouds
659,Guiglo,CI,6.5456,-7.4966,75.2,74,100,5.75,overcast clouds
660,Naryan-Mar,RU,67.6713,53.087,51.49,66,100,12.55,light rain
661,Lowestoft,GB,52.4752,1.7516,61.34,79,49,7.23,scattered clouds
662,Karaton,ID,-6.3424,106.1045,72.05,94,85,1.9,overcast clouds
663,Port Lincoln,AU,-34.7333,135.8667,50.85,77,50,5.66,scattered clouds
664,Bagamoyo,TZ,-6.4333,38.9,67.98,92,1,5.32,clear sky
665,High Rock,BS,26.6208,-78.2833,87.82,70,0,14.34,clear sky
666,Sherbakul,RU,54.6316,72.3963,54.84,82,6,8.19,clear sky
667,Magnitogorsk,RU,53.4186,59.0472,54.43,82,2,6.71,clear sky
668,Mathbaria,BD,22.2876,89.9593,80.56,87,100,4.09,overcast clouds
669,Araouane,ML,18.9048,-3.5265,91.4,37,69,14.43,broken clouds
670,Borogontsy,RU,62.6683,131.1683,65.91,86,96,2.89,overcast clouds
671,Wageningen,NL,51.9667,5.6667,64.11,88,100,3.44,overcast clouds
672,Kovdor,RU,67.5662,30.4758,50.72,94,79,2.15,broken clouds
673,Southbridge,US,42.0751,-72.0334,90.64,50,16,3.0,few clouds
674,Nizwa,OM,22.9333,57.5333,86.25,65,95,4.05,overcast clouds
675,Pangody,RU,65.85,74.4859,46.17,89,100,2.42,overcast clouds
676,Barcelos,PT,41.5388,-8.6151,73.85,65,0,4.85,clear sky
677,Kroonstad,ZA,-27.6504,27.2349,55.67,41,78,2.95,broken clouds
678,The Valley,AI,18.217,-63.0578,84.06,69,40,13.8,scattered clouds
679,Yarega,RU,63.4354,53.5765,50.67,52,44,4.54,scattered clouds
680,Pringsewu,ID,-5.3582,104.9744,72.46,97,100,0.4,overcast clouds
681,Mogok,MM,22.9167,96.5,65.5,98,100,3.85,overcast clouds
682,Cartagena,CO,10.3997,-75.5144,83.82,74,75,6.91,broken clouds
683,Orange,US,33.7,-117.7675,97.77,56,20,11.5,few clouds
684,Mpophomeni,ZA,-29.5682,30.1862,50.16,57,0,5.1,clear sky
685,Vila,PT,42.0304,-8.1588,59.7,75,0,5.86,clear sky
686,Biltine,TD,14.5333,20.9167,78.17,64,69,5.35,broken clouds
687,Maracacume,BR,-2.0428,-45.9592,77.67,78,74,3.44,broken clouds
688,Boguchany,RU,58.3814,97.4531,57.42,94,86,2.37,overcast clouds
689,Sibolga,ID,1.7427,98.7792,75.07,88,99,3.96,overcast clouds
690,Pierre,US,44.3683,-100.351,98.06,33,0,8.99,clear sky
691,Jimenez,MX,28.3333,-105.4,95.88,23,97,10.49,overcast clouds
692,Mineros,BO,-17.1167,-63.2333,78.64,45,0,5.28,clear sky
693,Sao Gotardo,BR,-19.3111,-46.0489,64.62,48,0,2.86,clear sky
694,Sechura,PE,-5.5569,-80.8222,70.34,66,17,15.35,few clouds
695,Yatou,CN,37.15,122.3833,71.46,94,100,1.66,moderate rain
696,Swan Hill,AU,-35.3378,143.5544,52.77,77,100,10.18,light rain
697,Ngerengere,TZ,-6.75,38.1167,65.82,86,42,2.84,scattered clouds
698,Chikmagalur,IN,13.3167,75.7833,65.7,96,100,5.21,overcast clouds
699,Bohodukhiv,UA,50.1647,35.5276,57.42,96,11,10.74,few clouds
700,Along,IN,28.1667,94.7667,75.97,83,100,1.61,overcast clouds
701,Siemiatycze,PL,52.4272,22.8623,69.48,78,56,4.32,broken clouds
702,Kutum,SD,14.2,24.6667,81.28,39,7,10.04,clear sky
703,Masuda,JP,34.6667,131.85,73.4,89,63,1.28,broken clouds
704,La Ronge,CA,55.1001,-105.2842,59.25,63,75,10.36,broken clouds
